2023-06-26 10:45:54.683 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2023-06-26 10:45:54.683 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-06-26 10:45:54.683 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2023-06-26 10:45:54.699 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-26 10:45:54.699 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Config resource 'class path resource [application.yaml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-26 10:45:54.699 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudDefaultProperties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-26 10:45:54.809 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter.lambda$null$2(DefaultLazyPropertyFilter.java:31) : Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-06-26 10:45:55.249 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver.lambda$null$2(DefaultLazyPropertyResolver.java:35) : Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2023-06-26 10:45:55.249 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector.lambda$null$2(DefaultLazyPropertyDetector.java:35) : Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2023-06-26 10:45:55.297 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor.lambda$null$2(DefaultLazyEncryptor.java:37) : String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2023-06-26 10:45:55.312 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2023-06-26 10:45:55.312 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2023-06-26 10:45:55.312 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2023-06-26 10:45:55.328 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2023-06-26 10:45:55.328 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2023-06-26 10:45:55.328 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2023-06-26 10:45:55.328 | mainraceId | INFO  | 22956 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2023-06-26 10:45:55.619 | mainraceId | INFO  | 22956 | main | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:110) : HikariPool-1 - Starting...
2023-06-26 10:45:56.440 | mainraceId | INFO  | 22956 | main | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:123) : HikariPool-1 - Start completed.
2023-06-26 10:45:56.486 | mainraceId | INFO  | 22956 | main | org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation(LogHelper.java:31) : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-26 10:45:56.549 | mainraceId | INFO  | 22956 | main | org.hibernate.Version.logVersion(Version.java:44) : HHH000412: Hibernate ORM core version 5.6.14.Final
2023-06-26 10:45:56.753 | mainraceId | INFO  | 22956 | main | org.hibernate.annotations.common.reflection.java.JavaReflectionManager.<clinit>(JavaReflectionManager.java:56) : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-06-26 10:45:56.871 | mainraceId | INFO  | 22956 | main | org.hibernate.dialect.Dialect.<init>(Dialect.java:175) : HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-06-26 10:45:56.895 | mainraceId | INFO  | 22956 | main | org.hibernate.envers.boot.internal.EnversServiceImpl.configure(EnversServiceImpl.java:88) : Envers integration enabled? : true
2023-06-26 10:45:57.428 | mainraceId | INFO  | 22956 | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator.initiateService(JtaPlatformInitiator.java:52) : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-26 10:45:57.428 | mainraceId | INFO  | 22956 | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:437) : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-26 10:45:57.444 | mainraceId | INFO  | 22956 | main | com.recommend.bootstrap.Application.init(Application.java:47) : 
================ activeProfiles list is []================
2023-06-26 10:45:58.773 | mainraceId | INFO  | 22956 | main | com.recommend.provider.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:64) : corePoolSize[10], maxPoolSize[200], queueCapacity[400], keepAliveSeconds[60], threadName[t-pool]
2023-06-26 10:45:58.773 | mainraceId | INFO  | 22956 | main | com.recommend.provider.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:71) : ----------------------------线程池加载完毕----------------------------------
2023-06-26 10:45:59.173 | mainraceId | WARN  | 22956 | main | org.apache.curator.CuratorZookeeperClient.<init>(CuratorZookeeperClient.java:119) : session timeout [3000] is less than connection timeout [60000]
2023-06-26 10:45:59.184 | mainraceId | INFO  | 22956 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:338) : Starting
2023-06-26 10:45:59.184 | mainraceId | INFO  | 22956 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:zookeeper.version=3.8.1-74db005175a4ec545697012f9069cb9dcc8cdda7, built on 2023-01-25 16:31 UTC
2023-06-26 10:45:59.184 | mainraceId | INFO  | 22956 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:host.name=LEIZ-PC
2023-06-26 10:45:59.184 | mainraceId | INFO  | 22956 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.version=11.0.6
2023-06-26 10:45:59.184 | mainraceId | INFO  | 22956 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.vendor=JetBrains s.r.o
2023-06-26 10:45:59.184 | mainraceId | INFO  | 22956 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.home=D:\application\IntelliJ IDEA 2019.3.5\jbr
